1.0061,0.111084,-0.0708008
0.984375,0.0922852,-0.0622559
0.991943,0.139648,-0.0412598
1.02393,0.134033,-0.0524902
1.03345,0.144531,-0.019043
1.02295,0.113281,-0.0354004
0.944092,0.10376,-0.0510254
0.985352,0.0856934,-0.0546875
0.989502,0.057373,-0.0517578
0.984375,0.0964355,-0.00195312
1.00293,0.0678711,0.00341797
1.01392,0.0991211,-0.0549316
1.00513,0.0927734,-0.00415039
1.01392,0.0322266,-0.0415039
1.00879,0.0737305,-0.0219727
0.994141,0.0634766,-0.0134277
1.0166,0.0488281,-0.0253906
1.02295,0.0358887,-0.0227051
1.02979,0.123779,-0.0427246
1.00757,0.134521,-0.0549316
0.98584,0.266113,-0.0266113
0.922607,0.135498,-0.143799
0.989258,-0.00219727,-0.228516
0.900146,-0.0629883,-0.263428
0.992676,0.210205,-0.278564
1.03491,-0.0341797,-0.0476074
0.923828,-0.0512695,-0.177979
1.10181,0.302979,0.0571289
1.03442,0.264648,-0.241455
0.869629,0.142334,-0.153076
0.800293,0.26001,-0.15332
1.03027,0.0454102,-0.280762
0.95166,0.261475,-0.228027
0.99292,0.236816,-0.210449
1.0188,0.138184,-0.241699
1.09619,0.072998,0.0146484
1.04224,0.0883789,-0.229248
0.928711,-0.102295,-0.226562
0.95874,0.103027,-0.0227051
0.989258,-0.14624,-0.0805664
0.914062,0.214844,-0.376709
1.00659,0.190186,-0.140381
1.03516,0.157227,-0.17749
0.776855,-0.245605,-0.303711
0.923584,0.199707,-0.119141
1.31372,0.0610352,-0.158203
1.33472,-0.0322266,-0.530273
0.964111,0.17334,0.0161133
0.995361,-0.0324707,-0.045166
1.00537,0.0673828,-0.196777
0.931641,-0.131348,-0.123291
1.02759,0.14209,-0.0400391
1.04053,0.0341797,-0.125732
0.921631,0.158447,-0.101562
0.9729,-0.0161133,-0.0595703
0.980469,0.224609,-0.0634766
1.00391,0.115723,-0.11084
1.03076,0.259033,0.0517578
0.355713,0.163086,1.0061
0.298096,0.692871,0.0212402
0.877686,-0.126709,0.0144043
0.879639,-0.208252,-0.00170898
0.993164,0.170898,0.231201
0.758057,-0.124023,-0.131348
0.972168,-0.0256348,0.0922852
1.0437,-0.200928,0.120117
0.907959,-0.111084,0.123291
0.960693,-0.262451,0.230225
0.98291,0.118408,0.228027
1.22534,-0.0351562,0.109131
1.0481,0.129395,0.110596
1.00317,0.0117188,0.0693359
0.987793,0.127686,0.268555
0.91748,-0.0883789,0.090332
1.08887,0.0888672,0.0788574
1.09424,-0.00854492,0.119873
0.911133,-0.0144043,0.14624
1.30615,-0.18042,-0.0273438
0.901123,0.117188,-0.034668
0.987305,-0.145752,0.0390625
1.01318,-0.0861816,0.0966797
1.0481,-0.231445,0.114746
0.878174,-0.171631,-0.0690918
1.04907,-0.200439,0.0131836
1.01709,-0.132568,0.128662
1.47803,-0.372314,-0.0444336
1.18677,-0.102295,0.103516
0.894531,-0.312012,0.249512
0.881348,-0.280762,0.145752
0.840576,-0.356201,0.200195
0.966309,-0.186035,0.0942383
1.00464,-0.220703,0.200195
1.07666,-0.0935059,0.0837402
1.09619,-0.0234375,0.196777
1.19409,-0.0395508,0.147949
1.02734,0.0708008,0.118896
0.863281,-0.0180664,0.0712891
1.01514,0.130859,-0.108643
