ax,ay,az
1.1367188,-0.1789551,-0.1938477
1.1330566,-0.1796875,-0.2060547
1.1130371,-0.1804199,-0.2116699
1.1276855,-0.1843262,-0.192627
1.1179199,-0.1826172,-0.1882324
1.1240234,-0.1672363,-0.206543
1.1142578,-0.1723633,-0.1984863
1.0905762,-0.0593262,-0.3688965
1.4116211,0.1782227,-0.5517578
0.8759766,0.2019043,-0.3376465
1.3417969,-0.0678711,-0.4289551
1.0532227,0.1162109,-0.3635254
1.0825195,-0.0129395,-0.354248
1.079834,0.1647949,-0.4306641
1.1010742,0.0334473,-0.3364258
0.9482422,0.0678711,-0.3686523
1.2302246,0.0690918,-0.5810547
1.0605469,-0.1015625,-0.376709
1.0673828,-0.0158691,-0.4528809
1.0588379,-0.1083984,-0.4475098
1.2724609,0.1237793,-0.5622559
0.9707031,0.1640625,-0.5031738
1.1228027,0.0070801,-0.4821777
0.9770508,0.0737305,-0.404541
1.079834,0.0300293,-0.3945313
1.0327148,0.1713867,-0.4477539
1.4797363,-0.0427246,-0.5671387
0.9150391,-0.1782227,-0.3144531
1.0935059,0.1303711,-0.4807129
0.9401855,0.0454102,-0.3933105
1.1245117,0.0529785,-0.3937988
1.1384277,-0.1625977,-0.4260254
1.380127,0.0593262,-0.6015625
0.7797852,0.1262207,-0.3850098
1.1582031,0.0717773,-0.4309082
0.9458008,0.1345215,-0.3303223
1.0419922,0.0166016,-0.3637695
1.0944824,0.1801758,-0.425293
1.4313965,0.0219727,-0.654541
0.9440918,-0.2602539,-0.3510742
1.3457031,0.2805176,-0.5043945
1.0893555,-0.0566406,-0.3632813
1.0825195,0.0249023,-0.3908691
1.0842285,-0.0566406,-0.4206543
1.440918,0.1477051,-0.7050781
0.8076172,0.2102051,-0.4304199
1.0922852,0.0810547,-0.5388184
1.0126953,0.2392578,-0.4138184
1.0683594,0.1113281,-0.3894043
1.1022949,0.1948242,-0.3984375
1.2053223,0.1022949,-0.3151855
0.9448242,0.1079102,-0.3098145
1.3505859,0.2104492,-0.5786133
1.1147461,-0.0361328,-0.3171387
1.0678711,0.0585938,-0.4020996
1.078125,-0.0488281,-0.4057617
1.1696777,0.0097656,-0.3452148
0.9873047,0.0031738,-0.3623047
1.1184082,0.0349121,-0.519043
1.0891113,0.1652832,-0.3198242
1.0754395,0.1401367,-0.3703613
1.0366211,0.1542969,-0.3808594
1.1120605,0.1252441,-0.3974609
1.0483398,0.1342773,-0.4477539
1.0390625,-0.0249023,-0.6228027
1.1135254,-0.1125488,-0.3261719
1.0334473,0.0517578,-0.4047852
1.0725098,0.0002441,-0.4077148
1.1235352,0.1179199,-0.3742676
1.0415039,-0.1210938,-0.4418945
0.970459,0.1550293,-0.5500488
1.0153809,0.0930176,-0.3464355
1.0458984,0.1325684,-0.369873
1.0478516,0.1147461,-0.4287109
1.1730957,0.1159668,-0.3842773
1.0349121,0.2565918,-0.4748535
0.9130859,-0.2456055,-0.6542969
0.9841309,-0.168457,-0.4387207
0.9919434,0.045166,-0.4736328
1.0263672,-0.0695801,-0.4733887
1.3833008,0.1660156,-0.6928711
0.828125,0.232666,-0.3723145
1.0983887,0.1062012,-0.53125
0.9931641,0.0783691,-0.4331055
1.0224609,0.0512695,-0.4157715
1.0712891,0.1887207,-0.454834
1.2578125,0.0754395,-0.4084473
0.8930664,0.0688477,-0.3112793
1.1896973,0.2126465,-0.6152344
1.0053711,-0.0297852,-0.3981934
1.0717773,0.0014648,-0.4147949
1.1518555,-0.0500488,-0.4421387
1.2775879,0.1306152,-0.6733398
0.795166,0.2548828,-0.5283203
1.1091309,0.0722656,-0.4147949
0.9902344,0.1635742,-0.411377
1.0219727,0.0615234,-0.3847656
1.067627,0.2954102,-0.5227051
1.1057129,0.0646973,-0.6843262
0.8642578,-0.1882324,-0.6281738
0.9963379,-0.1398926,-0.3703613
0.9951172,0.0581055,-0.4086914
1.0480957,0.041748,-0.3925781
